department,hasc,raw_economic_exposure,relative_economic_exposure,poverty,economic_dependency,maternal_mortality,infant_mortality,malnutrition,population_change,urban_pop_change,school_enrollment,years_of_schooling,fem_to_male_labor,proportion_of_female_seats_in_government,life_expectancy,protected_area,distance_to_hospital,distance_to_port,road_density,households_with_fixed_phone,households_with_cell_phone,voter_participation,physicians_per_10000_persons,nurse_midwife_per_10k,hbeds_per_10000_persons
Antique,PH.AQ,7785.320452,3.385675431,13.21033255,0.643112517,79.82,12.2,13.6,1.221824787,9.567649127,117.9614216,,0.569727092,,67.9,0,6.555266216,17.58024014,0.723214302,1.78728695,96.61016949,85.18,1.698378133,,4.410073607
Apayao,PH.AP,2526.680901,4.089162988,15.96202343,0.581334502,128,4.16,10.3,1.081146978,,122.4134559,,0.481685741,,67.35,0.838595165,7.540499067,39.20314555,0.304717007,0.724171916,72.93233083,81.75,5.365914063,,14.74189401
Aurora,PH.AU,2463.280952,4.467542564,11.50380231,0.647227629,23.95,2.16,17.3,1.207689244,11.44652592,118.2023304,,0.458143533,,69.07,13.82637702,9.909235232,12.59250677,0.420685838,0.335270451,95.36423841,81.46,0.63679492,,6.695606065
Basilan,PH.BS,1687.236931,1.172846323,65.70006294,0.79832693,134.91,24.62,4.4,3.225942374,29.68895962,94.24643242,,0.306586273,,64.76,22.89866629,13.39357885,15.11599929,0.538985312,0.698324022,67.14285714,80.79,0.248908261,,3.272667278
Bataan,PH.BA,7651.501905,4.075635093,5.73841576,0.525610812,29.63,1.85,4.6,1.943315633,7.293753752,115.4776473,,0.535539427,,69.15,202.3207852,3.262767593,10.8044885,1.754771197,7.949896729,100,83.49,2.424294461,,8.593437536
Batanes,PH.BN,103.78879,1.870486098,6.622884127,0.601393405,0,7.97,,0.724554929,20.1326357,111.6358325,,0.809206044,,68.6,0,4.259749512,5.207270034,1.435813965,0.18735363,65.51724138,87.84,5.718860803,,42.5797661
Batangas,PH.BT,17562.63268,2.532437244,8.406140549,0.539119189,31.14,4.55,6.8,2.410145341,7.712043433,106.913141,,0.598969838,,70.32,26.70700565,3.721003641,17.60943863,2.639469733,11.27519403,90.90909091,82.6,4.032839647,,11.70696471
Benguet,PH.BG,29211.28523,3.226696379,4.275120797,0.517439327,31.99,5.28,2.4,1.727395403,4.619761395,94.62371401,,0.581025039,,69.72,19.45680341,3.922606154,17.95968476,1.260358424,8.424739116,99.62825279,81.7,8.634413534,,10.36324567
Biliran,PH.BI,3626.70655,3.823793735,13.75760418,0.707539841,56.43,6.21,14.3,1.131465876,13.45214139,121.9801815,,0.499136822,,68.02,15.36210171,12.54400939,12.66586372,0.972893546,1.916783544,97.72727273,81.35,1.429886925,,4.251170489
Bohol,PH.BO,17964.94824,3.10846601,15.22608647,0.65575245,19.12,14.01,8.5,0.86970167,10.00180999,110.735243,,0.532907602,,68.8,0,7.091962653,18.49219154,1.66052898,4.721355123,90.89269612,86.8,1.782647351,,7.92213419
Bukidnon,PH.BK,26919.93706,1.850271727,22.18131883,0.665613365,54.33,4.35,3.4,1.641297978,4.787560968,123.5537909,,0.462415651,,67.58,0,8.546448968,41.95354068,0.888188746,1.503935738,90.30172414,83.65,1.821617583,,9.341115561
Bulacan,PH.BU,48980.63129,3.749580184,3.453232207,0.514350215,24.1,2.77,9,2.279072217,5.483906741,106.276329,,0.585749068,,70.69,1.357942222,2.468230823,19.02860346,2.436817263,9.017109707,99.47275923,83.57,2.999908433,,8.485278185
Cagayan,PH.CG,39536.53858,4.794183374,12.5619102,0.563647945,62.53,02.08,9.6,1.228724491,14.03972051,117.1984595,,0.495387257,,69.58,7.041776547,8.797957583,24.83944415,0.724718137,2.484977941,98.90243902,83.2,3.600692178,,11.28983562
Camarines Norte,PH.CN,9624.036482,3.545526604,22.4126693,0.694952927,160.46,7.81,9.6,1.37519217,10.06092261,120.5173253,,0.423349979,,67.84,13.38756123,5.053064852,14.03430842,0.787977868,2.696867932,96.45390071,84.6,1.851052015,,6.928467278
Camarines Sur,PH.CS,37376.72977,3.854829544,20.61574523,0.703708039,,0,6.7,1.321643911,10.45365849,116.0800444,,0.468888789,,68.42,24.87364013,5.934089676,22.55182515,0.829693897,4.687328519,85.32455315,83.99,2.413581755,,8.227435849
Camiguin,PH.CM,1901.220571,2.471289063,17.34233824,0.670433501,73.05,14.61,0,1.037495728,16.93807063,122.0138711,,0.508223939,,67.99,0,3.506297838,4.781887518,1.590955301,3.910245834,98.27586207,86.65,2.440837429,,10.99674496
Capiz,PH.CP,12443.95479,3.769179614,4.093345796,0.569272634,50.18,9.94,4.5,1.077628326,2.422783151,117.7451715,,0.518733802,,68.59,0,5.579640774,10.19880389,1.561269968,3.565298848,99.36575053,83.71,2.624671916,,8.476366719
Catanduanes,PH.CT,3423.569742,3.784328214,14.3911113,0.722028099,172.18,17.79,11.2,1.106638345,21.4892869,117.6860034,,0.505068791,,67.14,0,4.006255831,17.48836764,0.813407039,0.601604278,97.14285714,87.66,2.932926233,,10.09724654
Cavite,PH.CV,40576.27844,3.857531293,3.707230592,0.48656427,24.67,06.09,6.9,3.367801042,6.300313408,101.2155824,,0.612343214,,70.69,0,1.976680448,24.17523752,7.119651218,14.89881948,99.87937274,75.43,2.118323498,,7.618050463
Cebu,PH.CB,61263.08145,3.990559726,11.11212099,0.592706663,31.25,3.83,7.1,2.024617426,3.630725433,115.2440565,,0.530138777,,69.4,26.99715109,4.77259983,12.118872,2.650478785,12.41178637,96.67497922,84.95,3.042508637,,10.58652008
City of Isabela,PH.BS.IA,766.347145,0.912891865,40.63283269,0.620406106,232.02,7.89,,2.739190344,14.63376868,122.2931991,,0.427411206,,64.76,,1.164347656,53.97355998,0.963227141,2.488420223,75.55555556,80.79,2.689324223,,9.014324581
Compostela Valley,PH.CL,10520.96911,3.043748489,18.50592325,0.6094222,156.55,6.26,3.2,1.31706762,3.306947997,114.3391932,,0.356843937,,68.01,0,8.336532373,16.32570843,0.728982883,0.745614902,91.98312236,87.35,1.157034905,,0.921433329
Cotabato,PH.NC,20254.87285,2.127981646,23.49262312,0.630802555,44.45,4.85,7.3,2.265697608,7.468473976,120.4917607,,0.432116222,,68.47,35.07339837,6.826271688,32.94281929,1.040238913,1.08321314,98.34254144,81.98,1.970633399,,11.97700849
Cotabato City,PH.MG.CT,10896.4555,2.987701061,35.5326303,0.601655505,27.54,4.82,,1.860990003,2.903715472,78.62150082,,0.528556429,,64.57,,1.090521249,21.94950571,2.366906018,6.055717678,100,78.24,3.657258835,,6.347855963
Davao del Norte,PH.DV,12804.14893,2.490340857,10.20908364,0.568852373,37.2,4.88,7.8,1.378879494,1.299878711,119.5955146,,0.44187093,,68.62,0,4.558348417,52.91458341,1.926100839,2.865006466,95.96412556,84.75,2.759154827,,15.14615996
Davao del Sur,PH.DR,6554.700739,1.940400114,8.067127987,0.539621922,37.12,5.29,7,2.066508965,3.870080518,114.8717139,,0.412940753,,69.15,30.65196969,3.927682653,41.47608062,1.971745368,7.828969484,99.03381643,76.85,3.904299769,,17.3327245
Davao Occidental,PH.DC,438.5234052,2.464327325,30.87436486,0.688019918,224.91,02.08,,1.4180596,2.860171345,124.2429186,,0.294562819,,69.15,66.64377678,12.01037973,19.88988592,0.345997326,7.828969484,67.61904762,75.37,1.289189836,,0.544833765
Davao Oriental,PH.DO,8131.866482,2.991758208,27.69849106,0.652644636,64.97,5.85,3.9,1.472965848,4.419654076,125.055361,,0.368392127,,68.42,2.768075148,11.28569074,32.20239555,0.530883447,1.564770216,93.44262295,85.63,1.45760706,,1.710167631
Dinagat Islands,PH.DI,2710.984117,2.928669529,26.62520115,0.663792088,201.21,02.01,,0.052318679,0.982046506,106.0021309,,0.412126769,,66.17,7.499759592,9.581544043,13.57918796,0.685610458,0.415149308,67,83.29,1.243607082,,
Eastern Samar,PH.ES,7463.236966,3.667803159,40.93707835,0.691062599,38.95,6.49,6,1.640426482,17.15728401,116.0064783,,0.4567991,,67.71,0,7.533085106,32.07704842,0.451175558,2.144578581,82.24455611,85.25,1.41403009,,7.741364692
Guimaras,PH.GU,1755.049381,2.46089055,6.620959021,0.560437692,0,9.56,3.6,1.32505516,9.814649534,120.0480369,,0.489501582,,68.68,3.580949167,5.752100905,17.90118452,1.721787383,1.748350347,85.71428571,87.63,0.502711851,,1.379828018
Ifugao,PH.IF,4814.521291,4.181442994,9.833299446,0.606070936,0,4.9,4.2,1.139665829,17.37686166,112.3217847,,0.661654622,,68.21,0,7.371541077,28.26620685,0.532933592,0.329288989,83.42857143,83.18,2.426642594,,25.28183224
Ilocos Norte,PH.IN,13560.30196,4.412007369,3.198158147,0.547107995,45.78,3.82,5.8,0.825104193,29.31390706,107.2974719,,0.49020094,,70.08,1.038204368,4.796445645,17.63251571,1.007340821,7.354657042,92.63913824,85.31,4.786653215,,10.76214827
Ilocos Sur,PH.IS,14216.39906,3.956089537,5.378022153,0.557464601,10.72,1.93,7.9,0.881416407,28.46478851,107.3485039,,0.516745243,,69.67,6.571272253,3.743083132,23.61614139,1.010187443,4.123591032,97.265625,86.85,4.524118403,,11.24607662
Iloilo,PH.II,43580.51092,4.200954755,11.95825747,0.571503509,19.89,5.97,6.2,1.182613554,8.984901981,116.0852631,,0.461750642,,69.88,0.452838632,5.364458433,3.014546035,1.901593811,8.139081691,99.2635455,84.56,5.2928116,,11.6168597
Isabela,PH.IB,49818.26477,4.804144733,12.90927791,0.546999252,32.33,2.64,6,1.291601584,10.18334514,114.7882382,,0.445623229,,68.93,19.24072352,6.243742674,40.31622376,0.776919276,2.220157175,92.22748815,83.65,2.695901678,,9.546348552
Kalinga,PH.KA,4691.608157,3.657688084,9.319286096,0.625954607,24.94,10.23,2.2,1.022139231,-1.331394633,115.8368699,,0.577612715,,67.55,1.184034036,6.630550365,17.45013648,0.399991393,0.38300295,88.81578947,85.27,2.82670448,,4.094872208
La Union,PH.LU,15681.16516,3.580208147,2.878555549,0.541277026,122.6,8.69,9.1,1.120733705,11.98274296,104.7100009,,0.546414912,,69.34,77.49699553,3.799328024,23.52055089,1.673023367,6.747039434,99.65277778,86.42,4.414791417,,7.863937876
Laguna,PH.LG,25921.84512,3.628997999,2.701803037,0.487066114,33.85,9,7.7,2.470010799,3.678172381,108.3019118,,0.625253856,,70.19,15.28074917,2.662056657,10.23085185,3.957494279,11.06930017,98.6784141,77.43,2.983434983,,10.97029807
Lanao del Norte,PH.LN,20382.80702,1.998935771,19.04240574,0.6608842,0,1.37,4.3,1.595559941,2.640718938,99.28738256,,0.39982114,,67.72,0,4.105460427,23.73720383,0.73793513,7.653288477,89.32806324,77.73,1.760710832,,10.58846148
Lanao del Sur,PH.LS,14945.14098,2.107667434,64.05022836,0.788589702,18.06,1.4,5.2,2.183403763,33.4231065,95.61809993,,0.357586776,,64.21,4.097964826,6.202962093,16.41856302,0.398845088,1.220563894,71.78602243,86.92,1.255057142,,5.561589165
Leyte,PH.LE,45991.16026,4.222563879,21.85581944,0.640481175,12.72,4.32,9.7,1.781760852,6.407881666,117.3309949,,0.443997539,,68.48,1.465272215,7.149174056,28.60525344,1.248037733,6.42558904,85.07007922,86.39,3.410201883,,8.871118582
Maguindanao,PH.MG,20057.54363,2.797615333,39.91459299,0.781899769,44.67,03.02,5.9,4.220545403,13.68658022,95.15078796,,0.35482778,,64.57,61.0081044,6.715772531,12.72141437,0.441214744,0.684145452,61.41732284,78.24,0.325421523,,4.398148332
Marinduque,PH.MQ,2245.300855,3.742542707,9.954720749,0.698460201,56.12,10.94,13.8,0.552525772,41.69888666,113.2089802,,0.528783544,,66.19,0,6.017782283,31.6344455,0.921740555,2.557698265,100,86.73,1.898718154,,5.24489462
Masbate,PH.MB,8616.461644,3.126193276,25.79414592,0.829985896,125.4,5.14,9.1,1.281148874,5.996341843,120.6400173,,0.516671892,,67.31,0.398572454,9.682402712,11.12709849,0.782058331,0.726503694,90.72727273,82.7,0.80138057,,1.575985888
Misamis Occidental,PH.MD,14026.1194,2.204556055,19.34674757,0.59860845,0,3.11,4.9,1.128645055,8.771819183,110.9083676,,0.506958052,,68.22,284.662505,2.941045619,13.75108688,0.721704994,3.323113283,92.65306122,82.34,2.628331124,,15.60681195
Misamis Oriental,PH.MN,24336.43261,2.35397685,11.3519384,0.571506623,9.96,3.99,4.2,1.955331144,5.614758358,118.8902615,,0.475006559,,69.02,0.168714328,5.394108061,60.12132451,1.631119574,7.297808791,98.21428571,85.31,3.295196432,,10.48363446
Mountain Province,PH.MT,2954.178006,3.329211535,17.1791112,0.620932647,0,11.99,5.9,0.049686966,13.49172177,113.0564817,,0.736305433,,68.8,0,6.338355531,6.689624103,0.545211465,0.496247882,96.52777778,79.39,3.470414715,,17.10639279
Metropolitan Manila,PH.MM,607795.2458,3.862779563,1.459478778,0.451533855,60.16,15.04,6.4,1.584905989,1.666340355,93.51736793,,0.661087924,,72.13,28.11989335,0.950997808,25.68327468,291.7090603,25.39929104,100,78.62,9.056295965,,22.24740984
Negros Occidental,PH.ND,49192.57915,3.710252734,14.64675765,0.597316815,57.06,7.81,5.9,1.291017513,1.860564629,121.4839854,,0.460369267,,68.34,29.57512743,7.467835826,19.35535887,1.304067245,6.269723717,98.18731118,83.95,1.081359423,,6.637353287
Negros Oriental,PH.NR,18792.28726,3.044684543,19.20292139,0.60913746,115.65,8.76,5.6,0.989553091,5.596728958,120.6253146,,0.590125224,,68.31,3.712611592,11.14637804,43.32333868,0.731376149,4.138161129,90.48473968,83.86,1.489424,,5.213241778
Northern Samar,PH.NS,9344.119873,3.453879289,27.38824739,0.726865104,64.44,3.59,9.5,1.361100245,12.71550713,116.9458098,,0.505767482,,67.06,0,11.90349367,28.93540945,0.481522963,1.243200562,78.20738137,83.64,1.065681503,,3.298248722
Nueva Ecija,PH.NE,19819.37113,4.142362454,6.496216496,0.54942214,6.92,0.69,7.4,1.83528539,7.222811755,107.8094111,,0.453341327,,69.69,6.365501226,5.272118596,39.64467532,1.286028412,3.860419606,98.70435807,79.5,2.799977923,,7.321508495
Nueva Vizcaya,PH.NV,10788.57993,4.963676435,11.40431518,0.578041325,34.65,10.86,6.8,1.357253693,17.25295906,116.5191532,,0.520871928,,69.12,0,7.700850228,24.82966895,0.629723279,2.9791977,92.36363636,81.9,3.031716919,,13.06992623
Occidental Mindoro,PH.MC,5044.428839,4.130826181,16.05678588,0.691326327,65.11,20.35,6.9,1.404416117,3.129938944,120.0971404,,0.409518154,,66.61,322.8428591,6.775523045,18.00340563,0.450037763,1.302694393,96.93251534,80,1.222594345,,3.468121031
Oriental Mindoro,PH.MR,9945.492252,4.553176944,7.15342883,0.650572687,6.34,4.88,7.3,1.375210381,17.14751786,115.1834048,,0.470552612,,68.25,105.4864524,5.741761463,10.57071002,0.754181079,2.767177779,98.82629108,81.46,1.820423306,,4.263505079
Palawan,PH.PL,5126.362913,2.390578366,8.432851778,0.647493967,114.87,09.01,12.4,2.233496224,7.317392831,124.9995231,,0.361922443,,67.24,533.0563843,15.19602737,22.59361553,0.515476024,1.434188042,98.61431871,80.63,0.903495398,,7.079980779
Pampanga,PH.PM,22334.57542,4.031026151,1.936418075,0.516028708,27.42,1.86,4.8,3.098234531,5.435996053,107.3628709,,0.488620152,,70.86,17.54296131,2.733898843,12.2024488,3.955899588,8.18450592,93.49442379,82.45,3.965649122,,9.637144462
Pangasinan,PH.PN,58567.70404,3.934737324,9.167197814,0.606678728,53.49,5.86,5.9,1.180725902,8.911571675,112.0128082,,0.477155619,,68.64,0.178480705,4.65412083,22.64148715,1.653963467,5.771092461,74.70674487,85.11,2.88875322,,7.534408277
Quezon,PH.QZ,14518.28974,3.038022788,9.312765124,0.611485578,15.27,5.65,7.7,1.360296552,6.568289768,114.6276226,,0.471588077,,69.13,11.35526173,6.096156812,27.09129402,0.7845944,5.561086519,95.00805153,83.3,2.182970537,,6.837935052
Quirino,PH.QR,2769.455908,3.993336307,8.853090713,0.583080355,0,0,3.8,1.278552503,12.0111721,113.3371308,,0.504985232,,68.33,0,6.500433896,24.55237906,0.375980137,0.548151873,95.45454546,78.53,1.660543413,,5.654683877
Rizal,PH.RI,51320.25983,4.074986259,3.332461033,0.523742209,60.34,7.92,9,2.877041427,3.219161111,106.5703251,,0.577108461,,70.45,0,2.045263162,11.89278941,4.180289498,15.82417464,95.74468085,71.98,1.679092058,,5.66177276
Romblon,PH.RO,2284.884971,3.146455681,19.57169433,0.710344505,122.5,1.84,6.5,0.58588395,42.13181198,119.6768609,,0.55081074,,67.02,0,9.982200728,9.666358153,0.827208029,1.415951781,95.43378995,82.21,1.552030123,,3.018675539
Samar,PH.SM,11994.41695,3.363533296,22.10392123,0.700064981,27.84,1.67,5.1,1.191686655,9.200944296,117.1077054,,0.44613973,,67.87,1.560646726,13.42746849,32.32553011,0.464171904,2.872200444,89.58990536,86.17,0.62673056,,4.713026309
Sarangani,PH.SG,8203.791245,3.084433643,36.02140382,0.655750441,72.16,1.98,2.4,1.669706837,5.085398153,121.6883626,,0.297699657,,68.28,0,12.28085794,9.049032258,0.454586936,0.334186445,83.68794326,75.08,0.392368784,,2.197771284
Siquijor,PH.SQ,583.511583,1.365671788,7.232457383,0.583932081,0,2.51,9,1.005959476,23.7488265,115.0332927,,0.643213094,,67.9,0,11.98028115,10.48909768,2.481649719,3.847060487,97.01492537,89.87,0.81749438,,7.593321926
Sorsogon,PH.SR,11409.83112,3.654572342,19.49366948,0.691768269,78.33,05.06,4.5,1.304492955,12.87629236,117.3443111,,0.472391208,,67.61,18.49063408,4.777001667,16.36891745,1.591494012,1.195172517,95.37892791,85.64,1.435662092,,3.936140064
South Cotabato,PH.SC,13547.57561,2.895746947,13.67235972,0.580154096,61.58,10.93,7.6,1.929053625,3.345575024,120.2518116,,0.442773675,,68.94,0,4.50731767,13.64242003,1.877727903,3.766947412,98.66666667,82.26,2.331246495,,14.18643614
Southern Leyte,PH.SL,8864.181016,4.420549636,17.24142026,0.6244111,42.23,1.48,3.2,1.05423688,15.31634194,107.5701313,,0.45301724,,68.05,0,6.553680948,41.66620964,0.816438207,2.671960032,98.8,86.13,1.90545681,,8.276984694
Sultan Kudarat,PH.SK,21338.84093,3.154337612,24.19943188,0.61106597,100.43,8.81,6.9,1.600473625,3.646881179,104.9223939,,0.370042088,,68.69,0,6.8364868,21.86866947,0.733178904,1.520345275,85.14056225,76.27,1.734987837,,7.844324726
